352296,0,4,20419670.32
352296,0,9,22641003.02
352296,0,16,19762197.42
352296,0,22,24111864.88
352296,0,26,21235955.92
352296,0,27,22766109.08
352296,0,31,23721004.2
352297,0,3,22908929.44
352297,0,4,20419417.03
352297,0,9,22640407.7
352297,0,16,19762188.55
352297,0,22,24112421.84
352297,0,26,21236425.15
352297,0,27,22765473.3
352297,0,31,23721541.91
352298,0,3,22909461.46
352298,0,4,20419165.43
352298,0,9,22639812.75
352298,0,16,19762181.86
352298,0,22,24112980.45
352298,0,26,21236895.52
352298,0,27,22764839.29
352298,0,31,23722080.21
352299,0,3,22909991.28
352299,0,4,20418911.93
352299,0,9,22639217.88
352299,0,16,19762172.46
352299,0,22,24113536.23
352299,0,26,21237364.42
352299,0,27,22764202.34
352299,0,31,23722617.4
352300,0,3,22910522.84
352300,0,4,20418659.08
352300,0,9,22638622.8
352300,0,16,19762164.14
352300,0,22,24114093.33
352300,0,26,21237833.22
352300,0,27,22763567.02
352300,0,31,23723154.39
352301,0,3,22911053.54
352301,0,4,20418406.25
352301,0,9,22638028.33
352301,0,16,19762155.4
352301,0,22,24114650.33
352301,0,26,21238302.2
352301,0,27,22762930.53
352301,0,31,23723691.24
352302,0,3,22911586.11
352302,0,4,20418154.53
352302,0,9,22637433.54
352302,0,16,19762148.39
352302,0,22,24115208.8
352302,0,26,21238771.69
352302,0,27,22762296.26
352302,0,31,23724228.42
352303,0,3,22912125.7
352303,0,4,20417904
352303,0,9,22636836.03
352303,0,16,19762144.7
352303,0,22,24115775.85
352303,0,26,21239239.51
352303,0,27,22761669.1
352303,0,31,23724764.6
352304,0,3,22912673.89
352304,0,4,20417652.39
352304,0,9,22636234.55
352304,0,16,19762141.52
352304,0,22,24116353.1
352304,0,26,21239701.61
352304,0,27,22761048.75
352304,0,31,23725296.42
352305,0,3,22913229.42
352305,0,4,20417401.05
352305,0,9,22635631.93
352305,0,16,19762138.97
352305,0,22,24116937.82
352305,0,26,21240159.15
352305,0,27,22760432.27
352305,0,31,23725823.56
352306,0,3,22913792.71
352306,0,4,20417150.64
352306,0,9,22635030.02
352306,0,16,19762136.71
352306,0,22,24117530.79
352306,0,26,21240611.28
352306,0,27,22759817.7
352306,0,31,23726344.02
352307,0,3,22914364.17
352307,0,4,20416902.51
352307,0,9,22634431.72
352307,0,16,19762134.37
352307,0,22,24118130.87
352307,0,26,21241057.57
352307,0,27,22759202.45
352307,0,31,23726855.75
352308,0,3,22914943.15
352308,0,4,20416657.8
352308,0,9,22633840.43
352308,0,16,19762131.29
352308,0,22,24118736.87
352308,0,26,21241497.52
352308,0,27,22758582.5
352308,0,31,23727356.38
352309,0,3,22915525.73
352309,0,4,20416415.88
352309,0,9,22633259.3
352309,0,16,19762124.62
352309,0,22,24119343.51
352309,0,26,21241931.11
352309,0,27,22757951.75
352309,0,31,23727844.67
352310,0,3,22916107.4
352310,0,4,20416175.2
352310,0,9,22632685.03
352310,0,16,19762114.81
352310,0,22,24119947.3
352310,0,26,21242362.09
352310,0,27,22757312.14
352310,0,31,23728326.78
352311,0,3,22916690.19
352311,0,4,20415937.15
352311,0,9,22632113.24
352311,0,16,19762107.08
352311,0,22,24120551.26
352311,0,26,21242794.63
352311,0,27,22756672.2
352311,0,31,23728808.77
352312,0,3,22917272.13
352312,0,4,20415699.1
352312,0,9,22631542.86
352312,0,16,19762098.32
352312,0,22,24121153.96
352312,0,26,21243226.53
352312,0,27,22756029.82
352312,0,31,23729289.38
352313,0,3,22917853.15
352313,0,4,20415460.63
352313,0,9,22630973.03
352313,0,16,19762088.63
352313,0,22,24121755.58
352313,0,26,21243658.05
352313,0,27,22755385.94
352313,0,31,23729769.42
352314,0,3,22918433.34
352314,0,4,20415221.81
352314,0,9,22630403.4
352314,0,16,19762078.33
352314,0,22,24122356.21
352314,0,26,21244089.53
352314,0,27,22754741.13
352314,0,31,23730249.41
352315,0,3,22919014.74
352315,0,4,20414985.12
352315,0,9,22629834.75
352315,0,16,19762070.44
352315,0,22,24122957.67
352315,0,26,21244522.74
352315,0,27,22754097.63
352315,0,31,23730730.29
352316,0,3,22919598.63
352316,0,4,20414750.5
352316,0,9,22629265.75
352316,0,16,19762065.71
352316,0,22,24123561.64
352316,0,26,21244957.54
352316,0,27,22753457.64
352316,0,31,23731212.46
352317,0,3,22920183.78
352317,0,4,20414515.6
352317,0,9,22628695.31
352317,0,16,19762061.6
352317,0,22,24124167.11
352317,0,26,21245392.08
352317,0,27,22752819.79
352317,0,31,23731695.1
352318,0,3,22920769.66
352318,0,4,20414279.52
352318,0,9,22628121.88
352318,0,16,19762057.84
352318,0,22,24124774.47
352318,0,26,21245826.33
352318,0,27,22752185.21
352318,0,31,23732179.07
352319,0,3,22921355.6
352319,0,4,20414041.68
352319,0,9,22627545.11
352319,0,16,19762053.9
352319,0,22,24125382.95
352319,0,26,21246260.29
352319,0,27,22751553.56
352319,0,31,23732664.76
352320,0,3,22921941.37
352320,0,4,20413802.61
352320,0,9,22626965.23
352320,0,16,19762050.45
352320,0,22,24125992
352320,0,26,21246694.87
352320,0,27,22750925.02
352320,0,31,23733152.74
352321,0,3,22922526.15
352321,0,4,20413561.81
352321,0,9,22626381.77
352321,0,16,19762047.06
352321,0,22,24126601.09
352321,0,26,21247130.12
352321,0,27,22750299.41
352321,0,31,23733643.57
352322,0,3,22923109.19
352322,0,4,20413319.07
352322,0,9,22625794.79
352322,0,16,19762043.5
352322,0,22,24127209.56
352322,0,26,21247566.28
352322,0,27,22749676.31
352322,0,31,23734137.4
352323,0,3,22923689.58
352323,0,4,20413073.46
352323,0,9,22625204.31
352323,0,16,19762038.5
352323,0,22,24127816.15
352323,0,26,21248002.72
352323,0,27,22749054.36
352323,0,31,23734633.92
352324,0,3,22924272.07
352324,0,4,20412832.4
352324,0,9,22624620.63
352324,0,16,19762035.15
352324,0,22,24128422.75
352324,0,26,21248439.43
352324,0,27,22748428.02
352324,0,31,23735126.44
352325,0,3,22924854.31
352325,0,4,20412595
352325,0,9,22624047.91
352325,0,16,19762029.24
352325,0,22,24129025.91
352325,0,26,21248873.73
352325,0,27,22747789.69
352325,0,31,23735610.32
352326,0,3,22925434.48
352326,0,4,20412360.37
352326,0,9,22623482.88
352326,0,16,19762022.02
352326,0,22,24129624.28
352326,0,26,21249308.27
352326,0,27,22747142.73
352326,0,31,23736090.4
352327,0,3,22926016.02
352327,0,4,20412129.05
352327,0,9,22622920.89
352327,0,16,19762017.54
352327,0,22,24130223.12
352327,0,26,21249744.77
352327,0,27,22746495.53
352327,0,31,23736570.36
352328,0,3,22926596.23
352328,0,4,20411897.22
352328,0,9,22622360.35
352328,0,16,19762011.21
352328,0,22,24130820.19
352328,0,26,21250180.23
352328,0,27,22745845.14
352328,0,31,23737048.75
352329,0,3,22927175.23
352329,0,4,20411664.06
352329,0,9,22621799.62
352329,0,16,19762003.14
352329,0,22,24131416.18
352329,0,26,21250614.67
352329,0,27,22745193.22
352329,0,31,23737526.37
352330,0,3,22927753.25
352330,0,4,20411430.06
352330,0,9,22621238.48
352330,0,16,19761994.09
352330,0,22,24132011.28
352330,0,26,21251048.72
352330,0,27,22744540.57
352330,0,31,23738004
352331,0,3,22928330.92
352331,0,4,20411196.13
352331,0,9,22620677.29
352331,0,16,19761985.29
352331,0,22,24132605.85
352331,0,26,21251483.2
352331,0,27,22743887.96
352331,0,31,23738482.01
352332,0,3,22928910.35
352332,0,4,20410965.03
352332,0,9,22620117.65
352332,0,16,19761979.54
352332,0,22,24133201.6
352332,0,26,21251919.71
352332,0,27,22743236.74
352332,0,31,23738960.79
352333,0,3,22929489.64
352333,0,4,20410731.49
352333,0,9,22619555.67
352333,0,16,19761971.85
352333,0,22,24133798.13
352333,0,26,21252354.14
352333,0,27,22742586.16
352333,0,31,23739438.96
352334,0,3,22930069.86
352334,0,4,20410500.72
352334,0,9,22618995.78
352334,0,16,19761966.76
352334,0,22,24134394.76
352334,0,26,21252790.74
352334,0,27,22741935.95
352334,0,31,23739917.81
352335,0,3,22930650.23
352335,0,4,20410266.4
352335,0,9,22618432.12
352335,0,16,19761959.1
352335,0,22,24134992.92
352335,0,26,21253224.39
352335,0,27,22741287.24
352335,0,31,23740396.09
352336,0,3,22931230.42
352336,0,4,20410033.94
352336,0,9,22617870.18
352336,0,16,19761952.95
352336,0,22,24135590.13
352336,0,26,21253659.79
352336,0,27,22740638.07
352336,0,31,23740875
352337,0,3,22931811.96
352337,0,4,20409801
352337,0,9,22617306.69
352337,0,16,19761947.13
352337,0,22,24136189.21
352337,0,26,21254094.57
352337,0,27,22739991.03
352337,0,31,23741354.07
352338,0,3,22932392.31
352338,0,4,20409566.77
352338,0,9,22616742.46
352338,0,16,19761940.06
352338,0,22,24136787.27
352338,0,26,21254528.71
352338,0,27,22739343.14
352338,0,31,23741833.04
352339,0,3,22932973.59
352339,0,4,20409333.45
352339,0,9,22616178.25
352339,0,16,19761934.17
352339,0,22,24137386.1
352339,0,26,21254963.49
352339,0,27,22738696.46
352339,0,31,23742312.47
352340,0,3,22933552.96
352340,0,4,20409098.24
352340,0,9,22615613.09
352340,0,16,19761926.33
352340,0,22,24137983.43
352340,0,26,21255397.4
352340,0,27,22738048.49
352340,0,31,23742791.84
352341,0,3,22934129.33
352341,0,4,20408869.51
352341,0,9,22615056.34
352341,0,16,19761922.44
352341,0,22,24138574.65
352341,0,26,21255837.85
352341,0,27,22737394.85
352341,0,31,23743272.87
352342,0,3,22934700.44
352342,0,4,20408644.59
352342,0,9,22614506.48
352342,0,16,19761919.74
352342,0,22,24139158
352342,0,26,21256283.44
352342,0,27,22736734.2
352342,0,31,23743755.49
352343,0,3,22935266.47
352343,0,4,20408422.05
352343,0,9,22613960.86
352343,0,16,19761918.12
352343,0,22,24139734.55
352343,0,26,21256733.79
352343,0,27,22736068.8
352343,0,31,23744240.82
352344,0,3,22935824.82
352344,0,4,20408200.49
352344,0,9,22613417.49
352344,0,16,19761917.1
352344,0,22,24140302.18
352344,0,26,21257190.37
352344,0,27,22735399.34
352344,0,31,23744731.62
352345,0,3,22936372.7
352345,0,4,20407978.25
352345,0,9,22612872.81
352345,0,16,19761916.96
352345,0,22,24140859.26
352345,0,26,21257655.33
352345,0,27,22734728.36
352345,0,31,23745232.54
352346,0,3,22936909.58
352346,0,4,20407752.34
352346,0,9,22612321.42
352346,0,16,19761917.42
352346,0,22,24141406.86
352346,0,26,21258128.67
352346,0,27,22734060.35
352346,0,31,23745746.74
352347,0,3,22937439.09
352347,0,4,20407520.74
352347,0,9,22611758.89
352347,0,16,19761918.24
352347,0,22,24141950.21
352347,0,26,21258607.6
352347,0,27,22733400.49
352347,0,31,23746273.72
352348,0,3,22937964.7
352348,0,4,20407278.81
352348,0,9,22611180.76
352348,0,16,19761915.23
352348,0,22,24142494.76
352348,0,26,21259085.08
352348,0,27,22732750.83
352348,0,31,23746808.85
352349,0,3,22938489.8
352349,0,4,20407029.04
352349,0,9,22610596.15
352349,0,16,19761905.21
352349,0,22,24143041.17
352349,0,26,21259555.18
352349,0,27,22732101.36
352349,0,31,23747340.96
352350,0,3,22939016.38
352350,0,4,20406779.42
352350,0,9,22610013.3
352350,0,16,19761894.06
352350,0,22,24143588.79
352350,0,26,21260022.96
352350,0,27,22731449.83
352350,0,31,23747869.6
352351,0,3,22939545.56
352351,0,4,20406532.28
352351,0,9,22609431.08
352351,0,16,19761885.85
352351,0,22,24144138.62
352351,0,26,21260492
352351,0,27,22730800.85
352351,0,31,23748398.64
352352,0,3,22940078.27
352352,0,4,20406291.96
352352,0,9,22608851.42
352352,0,16,19761885.93
352352,0,22,24144690.8
352352,0,26,21260967.39
352352,0,27,22730156.98
352352,0,31,23748931.64
352353,0,3,22940608.9
352353,0,4,20406054.28
352353,0,9,22608277.44
352353,0,16,19761886.03
352353,0,22,24145238.89
352353,0,26,21261444.3
352353,0,27,22729507.24
352353,0,31,23749462.93
352354,0,3,22941138.37
352354,0,4,20405816.51
352354,0,9,22607704.46
352354,0,16,19761885.29
352354,0,22,24145785.48
352354,0,26,21261921.11
352354,0,27,22728855.4
352354,0,31,23749993.74
352355,0,3,22941667.58
352355,0,4,20405580.23
352355,0,9,22607133.74
352355,0,16,19761885.33
352355,0,22,24146331.06
352355,0,26,21262398.93
352355,0,27,22728202.08
352355,0,31,23750524.19
352356,0,3,22942196.5
352356,0,4,20405345.31
352356,0,9,22606565.43
352356,0,16,19761885.72
352356,0,22,24146875.53
352356,0,26,21262877.31
352356,0,27,22727546.79
352356,0,31,23751053.8
352357,0,3,22942725.82
352357,0,4,20405112.44
352357,0,9,22606001.05
352357,0,16,19761886.37
352357,0,22,24147419.06
352357,0,26,21263355.79
352357,0,27,22726888.21
352357,0,31,23751581.07
352358,0,3,22943255.7
352358,0,4,20404880.74
352358,0,9,22605440.18
352358,0,16,19761886.09
352358,0,22,24147962.24
352358,0,26,21263832.73
352358,0,27,22726225.87
352358,0,31,23752104.83
352359,0,3,22943787.64
352359,0,4,20404650.62
352359,0,9,22604883.46
352359,0,16,19761885
352359,0,22,24148506.18
352359,0,26,21264307.42
352359,0,27,22725559.75
352359,0,31,23752623.73
352360,0,3,22944322.24
352360,0,4,20404424.17
352360,0,9,22604330.35
352360,0,16,19761886.6
352360,0,22,24149051.53
352360,0,26,21264783.06
352360,0,27,22724893.2
352360,0,31,23753141
352361,0,3,22944861.78
352361,0,4,20404202.37
352361,0,9,22603783.29
352361,0,16,19761890.32
352361,0,22,24149600.01
352361,0,26,21265257.48
352361,0,27,22724224.42
352361,0,31,23753652.85
352362,0,3,22945404.84
352362,0,4,20403983.35
352362,0,9,22603239.82
352362,0,16,19761895.3
352362,0,22,24150150.92
352362,0,26,21265730.67
352362,0,27,22723554.38
352362,0,31,23754160.97
352363,0,3,22945953.96
352363,0,4,20403765.29
352363,0,9,22602699.71
352363,0,16,19761898.79
352363,0,16,NaN
352363,0,26,21266197.81
352363,0,27,22722881.96
352363,0,31,23754660.61
352364,0,3,22946507.2
352364,0,4,20403545.68
352364,0,9,22602159.7
352364,0,16,19761899.37
352364,0,22,NaN
352364,0,26,21266658.85
352364,0,27,22722208.53
352364,0,31,23755153.87
352365,0,3,22947064.87
352365,0,4,20403324.4
352365,0,9,22601618.68
352365,0,16,19761897.78
352365,0,26,NaN
352365,0,26,21267114.35
352365,0,27,22721535.74
352365,0,31,23755641.9
352366,0,3,22947624.83
352366,0,4,20403103.61
352366,0,9,22601077.35
352366,0,16,19761896.97
352366,0,27,NaN
352366,0,26,21267568.96
352366,0,27,22720864.51
352366,0,31,23756128.89
352367,0,3,22948188.77
352367,0,4,20402881.66
352367,0,9,22600534.54
352367,0,16,19761895.01
352367,0,29,NaN
352367,0,26,21268019.45
352367,0,27,22720195.03
352367,0,31,23756612.3
352368,0,3,22948754.45
352368,0,4,20402662.1
352368,0,9,22599992.65
352368,0,16,19761895.84
352368,0,31,NaN
352368,0,26,21268471.66
352368,0,27,22719527.3
352368,0,31,23757096.49
352369,0,3,22949322.29
352369,0,4,20402441.12
352369,0,9,22599449.44
352369,0,16,19761895.26
352369,0,22,24154123.67
352369,0,26,21268920.67
352369,0,27,22718860.39
352369,0,31,23757578.11
352370,0,3,22949890.44
352370,0,4,20402216.52
352370,0,9,22598903.19
352370,0,16,19761891.45
352370,0,22,24154702.65
352370,0,26,21269365.94
352370,0,27,22718193.82
352370,0,31,23758057.91
352371,0,3,22950457.71
352371,0,4,20401991.01
352371,0,9,22598355.93
352371,0,16,19761887.05
352371,0,22,24155281.85
352371,0,26,21269811.26
352371,0,27,22717527.52
352371,0,31,23758538.53
352372,0,3,22951021.34
352372,0,4,20401764.28
352372,0,9,22597807.94
352372,0,16,19761881.82
352372,0,22,24155855.76
352372,0,26,21270258.18
352372,0,27,22716860.02
352372,0,31,23759021.51
352373,0,3,22951581.36
352373,0,4,20401529.3
352373,0,9,22597252.81
352373,0,16,19761869.68
352373,0,22,24156428.35
352373,0,26,21270700.15
352373,0,27,22716192.57
352373,0,31,23759504.57
352374,0,3,22952137.42
352374,0,4,20401291.55
352374,0,9,22596693.95
352374,0,16,19761856.49
352374,0,22,24156999.36
352374,0,26,21271143.74
352374,0,27,22715526.36
352374,0,31,23759991.78
352375,0,3,22952693.06
352375,0,4,20401059.57
352375,0,9,22596138.59
352375,0,16,19761849.53
352375,0,22,24157568.02
352375,0,26,21271594.31
352375,0,27,22714861.66
352375,0,31,23760483.57
352376,0,3,22953250.82
352376,0,4,20400837.22
352376,0,9,22595589.77
352376,0,16,19761852.2
352376,0,22,24158135.65
352376,0,26,21272053.86
352376,0,27,22714199.01
352376,0,31,23760979.55
352377,0,3,22953803.74
352377,0,4,20400616.9
352377,0,9,22595043
352377,0,16,19761857.05
352377,0,22,24158697.56
352377,0,26,21272519.14
352377,0,27,22713534.62
352377,0,31,23761480.34
352378,0,3,22954348.55
352378,0,4,20400394.64
352378,0,9,22594494.55
352378,0,16,19761861.17
352378,0,22,24159251.12
352378,0,26,21272989.29
352378,0,27,22712868.54
352378,0,31,23761987.76
352379,0,3,22954886.52
352379,0,4,20400169.61
352379,0,9,22593941.6
352379,0,16,19761865.12
352379,0,22,24159798.84
352379,0,26,21273464.11
352379,0,27,22712204.25
352379,0,31,23762503.09
352380,0,3,22955419.79
352380,0,4,20399941.83
352380,0,9,22593382.39
352380,0,16,19761869.95
352380,0,22,24160344.26
352380,0,26,21273943.18
352380,0,27,22711544.84
352380,0,31,23763026.68
352381,0,3,22955950.12
352381,0,4,20399710.13
352381,0,9,22592814.93
352381,0,16,19761875.29
352381,0,22,24160888.65
352381,0,26,21274424.79
352381,0,27,22710892.31
352381,0,31,23763557.81
352382,0,3,22956480.29
352382,0,4,20399474.03
352382,0,9,22592238.07
352382,0,16,19761880.76
352382,0,22,24161436.25
352382,0,26,21274906.57
352382,0,27,22710248.57
352382,0,31,23764094.67
352383,0,3,22957014.67
352383,0,4,20399237.12
352383,0,9,22591654.83
352383,0,16,19761889.38
352383,0,22,24161990
352383,0,26,21275388.61
352383,0,27,22709614.3
352383,0,31,23764634.94
352384,0,3,22957558.49
352384,0,4,20399007.28
352384,0,9,22591072.02
352384,0,16,19761907.4
352384,0,27,NaN
352384,0,26,21275874.06
352384,0,27,NaN
352384,0,31,23765176.83
352385,0,3,22958110.93
352385,0,4,20398766.3
352385,0,9,22590475.75
352385,0,16,19761917.31
352385,0,29,NaN
352385,0,26,21276344.56
352385,0,29,NaN
352385,0,31,23765711.43
352386,0,3,22958669.88
352386,0,4,20398523.27
352386,0,9,22589878.31
352386,0,16,19761924.33
352386,0,31,NaN
352386,0,26,21276807.3
352386,0,31,NaN
352386,0,31,23766238.63
352387,0,3,22959233.68
352387,0,4,20398281.83
352387,0,9,22589281.91
352387,0,16,19761932.5
352387,0,22,24164301.06
352387,0,26,21277267.61
352387,0,27,22707148.81
352387,0,31,23766762.2
352388,0,3,22959805.93
352388,0,4,20398041.45
352388,0,9,22588687.44
352388,0,16,19761939.95
352388,0,22,24164897.93
352388,0,26,21277721.12
352388,0,27,22706534.06
352388,0,31,23767277.14
352389,0,3,22960383.96
352389,0,4,20397802.06
352389,0,9,22588095.73
352389,0,16,19761946.34
352389,0,22,24165499.78
352389,0,26,21278169.42
352389,0,27,22705919.64
352389,0,31,23767784.85
352390,0,3,22960959.65
352390,0,4,20397561.4
352390,0,9,22587501.38
352390,0,16,19761953.04
352390,0,22,24166100.28
352390,0,26,21278619.61
352390,0,27,22705307.22
352390,0,31,23768296.27
352391,0,3,22961536.97
352391,0,4,20397321.1
352391,0,9,22586908.89
352391,0,16,19761958.6
352391,0,22,24166701.8
352391,0,26,21279067.39
