3.522e+05,0,26,1.0552e+07,8.8562e+06,1.6264e+07
3.522e+05,0,27,9.972e+06,-1.8068e+07,1.0043e+07
3.522e+05,0,31,2.1905e+07,3.842e+06,8.4578e+06
3.522e+05,0,3,-1.4022e+07,-1.4549e+07,1.0942e+07
3.522e+05,0,4,-6.413e+06,4.7772e+06,1.8948e+07
3.522e+05,0,9,-1.4613e+07,1.354e+07,1.1129e+07
3.522e+05,0,16,1.2095e+06,-1.2597e+06,1.9809e+07
3.522e+05,0,22,-1.0734e+07,-2.0683e+07,6.4521e+06
3.522e+05,0,26,1.0554e+07,8.8579e+06,1.6263e+07
3.522e+05,0,27,9.9725e+06,-1.8065e+07,1.0046e+07
3.522e+05,0,31,2.1906e+07,3.8401e+06,8.456e+06
3.522e+05,0,3,-1.4022e+07,-1.4551e+07,1.094e+07
3.522e+05,0,4,-6.4117e+06,4.7748e+06,1.8949e+07
3.522e+05,0,9,-1.4612e+07,1.3538e+07,1.1131e+07
3.522e+05,0,16,1.2106e+06,-1.2569e+06,1.9809e+07
3.522e+05,0,22,-1.0733e+07,-2.0685e+07,6.4498e+06
3.522e+05,0,26,1.0555e+07,8.8597e+06,1.6261e+07
3.522e+05,0,27,9.9729e+06,-1.8063e+07,1.0048e+07
3.522e+05,0,31,2.1908e+07,3.8382e+06,8.4542e+06
3.522e+05,0,3,-1.4022e+07,-1.4554e+07,1.0938e+07
3.522e+05,0,4,-6.4103e+06,4.7724e+06,1.8949e+07
3.522e+05,0,9,-1.4611e+07,1.3537e+07,1.1133e+07
3.522e+05,0,16,1.2117e+06,-1.2541e+06,1.981e+07
3.522e+05,0,22,-1.0732e+07,-2.0687e+07,6.4475e+06
3.522e+05,0,26,1.0557e+07,8.8614e+06,1.626e+07
3.522e+05,0,27,9.9733e+06,-1.8061e+07,1.005e+07
3.522e+05,0,31,2.191e+07,3.8363e+06,8.4525e+06
3.522e+05,0,3,-1.4021e+07,-1.4556e+07,1.0936e+07
3.522e+05,0,4,-6.409e+06,4.77e+06,1.895e+07
3.522e+05,0,9,-1.4609e+07,1.3536e+07,1.1135e+07
3.522e+05,0,16,1.2128e+06,-1.2512e+06,1.981e+07
3.522e+05,0,22,-1.0731e+07,-2.0689e+07,6.4452e+06
3.522e+05,0,26,1.0559e+07,8.8632e+06,1.6258e+07
3.522e+05,0,27,9.9738e+06,-1.8059e+07,1.0052e+07
3.522e+05,0,31,2.1911e+07,3.8345e+06,8.4507e+06
3.522e+05,0,3,-1.4021e+07,-1.4559e+07,1.0934e+07
3.522e+05,0,4,-6.4076e+06,4.7676e+06,1.8951e+07
3.522e+05,0,9,-1.4608e+07,1.3534e+07,1.1137e+07
3.522e+05,0,16,1.2139e+06,-1.2484e+06,1.981e+07
3.522e+05,0,22,-1.073e+07,-2.0691e+07,6.4429e+06
3.522e+05,0,26,1.056e+07,8.8649e+06,1.6257e+07
3.522e+05,0,27,9.9742e+06,-1.8056e+07,1.0055e+07
3.522e+05,0,31,2.1913e+07,3.8326e+06,8.4489e+06
3.522e+05,0,3,-1.4021e+07,-1.4561e+07,1.0932e+07
3.522e+05,0,4,-6.4063e+06,4.7653e+06,1.8952e+07
3.522e+05,0,9,-1.4607e+07,1.3533e+07,1.1139e+07
3.522e+05,0,16,1.215e+06,-1.2456e+06,1.981e+07
3.522e+05,0,22,-1.073e+07,-2.0693e+07,6.4406e+06
3.522e+05,0,26,1.0562e+07,8.8666e+06,1.6256e+07
3.522e+05,0,27,9.9747e+06,-1.8054e+07,1.0057e+07
3.522e+05,0,31,2.1914e+07,3.8307e+06,8.4471e+06
3.5221e+05,0,3,-1.4021e+07,-1.4564e+07,1.093e+07
3.5221e+05,0,4,-6.4049e+06,4.7629e+06,1.8952e+07
3.5221e+05,0,9,-1.4606e+07,1.3532e+07,1.1141e+07
3.5221e+05,0,16,1.2161e+06,-1.2427e+06,1.981e+07
3.5221e+05,0,22,-1.0729e+07,-2.0694e+07,6.4383e+06
3.5221e+05,0,26,1.0563e+07,8.8684e+06,1.6254e+07
3.5221e+05,0,27,9.9751e+06,-1.8052e+07,1.0059e+07
3.5221e+05,0,31,2.1916e+07,3.8288e+06,8.4453e+06
3.5221e+05,0,3,-1.4021e+07,-1.4566e+07,1.0928e+07
3.5221e+05,0,4,-6.4036e+06,4.7605e+06,1.8953e+07
3.5221e+05,0,9,-1.4605e+07,1.353e+07,1.1143e+07
3.5221e+05,0,16,1.2173e+06,-1.2399e+06,1.981e+07
3.5221e+05,0,22,-1.0728e+07,-2.0696e+07,6.436e+06
3.5221e+05,0,26,1.0565e+07,8.8701e+06,1.6253e+07
3.5221e+05,0,27,9.9755e+06,-1.8049e+07,1.0061e+07
3.5221e+05,0,31,2.1917e+07,3.827e+06,8.4436e+06
3.5221e+05,0,3,-1.402e+07,-1.4569e+07,1.0926e+07
3.5221e+05,0,4,-6.4022e+06,4.7581e+06,1.8954e+07
3.5221e+05,0,9,-1.4603e+07,1.3529e+07,1.1145e+07
3.5221e+05,0,16,1.2184e+06,-1.2371e+06,1.981e+07
3.5221e+05,0,22,-1.0727e+07,-2.0698e+07,6.4337e+06
3.5221e+05,0,26,1.0567e+07,8.8718e+06,1.6251e+07
3.5221e+05,0,27,9.976e+06,-1.8047e+07,1.0063e+07
3.5221e+05,0,31,2.1919e+07,3.8251e+06,8.4418e+06
3.5221e+05,0,3,-1.402e+07,-1.4571e+07,1.0924e+07
3.5221e+05,0,4,-6.4009e+06,4.7557e+06,1.8955e+07
3.5221e+05,0,9,-1.4602e+07,1.3528e+07,1.1147e+07
3.5221e+05,0,16,1.2195e+06,-1.2342e+06,1.981e+07
3.5221e+05,0,22,-1.0726e+07,-2.07e+07,6.4314e+06
3.5221e+05,0,26,1.0568e+07,8.8736e+06,1.625e+07
3.5221e+05,0,27,9.9764e+06,-1.8045e+07,1.0066e+07
3.5221e+05,0,31,2.1921e+07,3.8232e+06,8.44e+06
3.5221e+05,0,3,-1.402e+07,-1.4574e+07,1.0923e+07
3.5221e+05,0,4,-6.3996e+06,4.7533e+06,1.8956e+07
3.5221e+05,0,9,-1.4601e+07,1.3526e+07,1.1149e+07
3.5221e+05,0,16,1.2206e+06,-1.2314e+06,1.981e+07
3.5221e+05,0,22,-1.0725e+07,-2.0702e+07,6.4291e+06
3.5221e+05,0,26,1.057e+07,8.8753e+06,1.6249e+07
3.5221e+05,0,27,9.9768e+06,-1.8042e+07,1.0068e+07
3.5221e+05,0,31,2.1922e+07,3.8213e+06,8.4382e+06
3.5221e+05,0,3,-1.402e+07,-1.4577e+07,1.0921e+07
3.5221e+05,0,4,-6.3982e+06,4.751e+06,1.8956e+07
3.5221e+05,0,9,-1.46e+07,1.3525e+07,1.1151e+07
3.5221e+05,0,16,1.2217e+06,-1.2286e+06,1.981e+07
3.5221e+05,0,22,-1.0724e+07,-2.0704e+07,6.4268e+06
3.5221e+05,0,26,1.0571e+07,8.8771e+06,1.6247e+07
3.5221e+05,0,27,9.9773e+06,-1.804e+07,1.007e+07
3.5221e+05,0,31,2.1924e+07,3.8195e+06,8.4364e+06
3.5221e+05,0,3,-1.402e+07,-1.4579e+07,1.0919e+07
3.5221e+05,0,4,-6.3969e+06,4.7486e+06,1.8957e+07
3.5221e+05,0,9,-1.4598e+07,1.3523e+07,1.1153e+07
3.5221e+05,0,16,1.2228e+06,-1.2257e+06,1.981e+07
3.5221e+05,0,22,-1.0723e+07,-2.0705e+07,6.4245e+06
3.5221e+05,0,26,1.0573e+07,8.8788e+06,1.6246e+07
3.5221e+05,0,27,9.9777e+06,-1.8038e+07,1.0072e+07
3.5221e+05,0,31,2.1925e+07,3.8176e+06,8.4346e+06
3.5221e+05,0,3,-1.4019e+07,-1.4582e+07,1.0917e+07
3.5221e+05,0,4,-6.3955e+06,4.7462e+06,1.8958e+07
3.5221e+05,0,9,-1.4597e+07,1.3522e+07,1.1156e+07
3.5221e+05,0,16,1.224e+06,-1.2229e+06,1.981e+07
3.5221e+05,0,22,-1.0722e+07,-2.0707e+07,6.4222e+06
3.5221e+05,0,26,1.0575e+07,8.8805e+06,1.6244e+07
3.5221e+05,0,27,9.9781e+06,-1.8035e+07,1.0075e+07
3.5221e+05,0,31,2.1927e+07,3.8157e+06,8.4329e+06
3.5221e+05,0,3,-1.4019e+07,-1.4584e+07,1.0915e+07
3.5221e+05,0,4,-6.3942e+06,4.7438e+06,1.8959e+07
3.5221e+05,0,9,-1.4596e+07,1.3521e+07,1.1158e+07
3.5221e+05,0,16,1.2251e+06,-1.2201e+06,1.9811e+07
3.5221e+05,0,22,-1.0722e+07,-2.0709e+07,6.4199e+06
3.5221e+05,0,26,1.0576e+07,8.8823e+06,1.6243e+07
3.5221e+05,0,27,9.9786e+06,-1.8033e+07,1.0077e+07
3.5221e+05,0,31,2.1928e+07,3.8138e+06,8.4311e+06
3.5222e+05,0,3,-1.4019e+07,-1.4587e+07,1.0913e+07
3.5222e+05,0,4,-6.3928e+06,4.7414e+06,1.8959e+07
3.5222e+05,0,9,-1.4595e+07,1.3519e+07,1.116e+07
3.5222e+05,0,16,1.2262e+06,-1.2172e+06,1.9811e+07
3.5222e+05,0,22,-1.0721e+07,-2.0711e+07,6.4176e+06
3.5222e+05,0,26,1.0578e+07,8.884e+06,1.6242e+07
3.5222e+05,0,27,9.979e+06,-1.8031e+07,1.0079e+07
3.5222e+05,0,31,2.193e+07,3.812e+06,8.4293e+06
3.5222e+05,0,3,-1.4019e+07,-1.4589e+07,1.0911e+07
3.5222e+05,0,4,-6.3915e+06,4.739e+06,1.896e+07
3.5222e+05,0,9,-1.4594e+07,1.3518e+07,1.1162e+07
3.5222e+05,0,16,1.2273e+06,-1.2144e+06,1.9811e+07
3.5222e+05,0,22,-1.072e+07,-2.0713e+07,6.4153e+06
3.5222e+05,0,26,1.058e+07,8.8857e+06,1.624e+07
3.5222e+05,0,27,9.9794e+06,-1.8029e+07,1.0081e+07
3.5222e+05,0,31,2.1932e+07,3.8101e+06,8.4275e+06
3.5222e+05,0,3,-1.4018e+07,-1.4592e+07,1.0909e+07
3.5222e+05,0,4,-6.3901e+06,4.7366e+06,1.8961e+07
3.5222e+05,0,9,-1.4592e+07,1.3517e+07,1.1164e+07
3.5222e+05,0,16,1.2284e+06,-1.2116e+06,1.9811e+07
3.5222e+05,0,22,-1.0719e+07,-2.0715e+07,6.413e+06
3.5222e+05,0,26,1.0581e+07,8.8875e+06,1.6239e+07
3.5222e+05,0,27,9.9799e+06,-1.8026e+07,1.0083e+07
3.5222e+05,0,31,2.1933e+07,3.8082e+06,8.4257e+06
3.5222e+05,0,3,-1.4018e+07,-1.4594e+07,1.0907e+07
3.5222e+05,0,4,-6.3888e+06,4.7343e+06,1.8962e+07
3.5222e+05,0,9,-1.4591e+07,1.3515e+07,1.1166e+07
3.5222e+05,0,16,1.2296e+06,-1.2088e+06,1.9811e+07
3.5222e+05,0,22,-1.0718e+07,-2.0717e+07,6.4107e+06
3.5222e+05,0,26,1.0583e+07,8.8892e+06,1.6237e+07
3.5222e+05,0,27,9.9803e+06,-1.8024e+07,1.0086e+07
3.5222e+05,0,31,2.1935e+07,3.8063e+06,8.4239e+06
3.5222e+05,0,3,-1.4018e+07,-1.4597e+07,1.0905e+07
3.5222e+05,0,4,-6.3874e+06,4.7319e+06,1.8963e+07
3.5222e+05,0,9,-1.459e+07,1.3514e+07,1.1168e+07
3.5222e+05,0,16,1.2307e+06,-1.2059e+06,1.9811e+07
3.5222e+05,0,22,-1.0717e+07,-2.0718e+07,6.4084e+06
3.5222e+05,0,26,1.0584e+07,8.8909e+06,1.6236e+07
3.5222e+05,0,27,9.9807e+06,-1.8022e+07,1.0088e+07
3.5222e+05,0,31,2.1936e+07,3.8045e+06,8.4221e+06
3.5222e+05,0,3,-1.4018e+07,-1.4599e+07,1.0903e+07
3.5222e+05,0,4,-6.3861e+06,4.7295e+06,1.8963e+07
3.5222e+05,0,9,-1.4589e+07,1.3512e+07,1.117e+07
3.5222e+05,0,16,1.2318e+06,-1.2031e+06,1.9811e+07
3.5222e+05,0,22,-1.0716e+07,-2.072e+07,6.4061e+06
3.5222e+05,0,26,1.0586e+07,8.8927e+06,1.6235e+07
3.5222e+05,0,27,9.9812e+06,-1.8019e+07,1.009e+07
3.5222e+05,0,31,2.1938e+07,3.8026e+06,8.4204e+06
3.5222e+05,0,3,-1.4018e+07,-1.4602e+07,1.0901e+07
3.5222e+05,0,4,-6.3847e+06,4.7271e+06,1.8964e+07
3.5222e+05,0,9,-1.4588e+07,1.3511e+07,1.1172e+07
3.5222e+05,0,16,1.2329e+06,-1.2003e+06,1.9811e+07
3.5222e+05,0,22,-1.0715e+07,-2.0722e+07,6.4038e+06
3.5222e+05,0,26,1.0588e+07,8.8944e+06,1.6233e+07
3.5222e+05,0,27,9.9816e+06,-1.8017e+07,1.0092e+07
3.5222e+05,0,31,2.1939e+07,3.8007e+06,8.4186e+06
3.5222e+05,0,3,-1.4017e+07,-1.4604e+07,1.0899e+07
3.5222e+05,0,4,-6.3834e+06,4.7247e+06,1.8965e+07
3.5222e+05,0,9,-1.4586e+07,1.351e+07,1.1174e+07
3.5222e+05,0,16,1.234e+06,-1.1974e+06,1.9811e+07
3.5222e+05,0,22,-1.0714e+07,-2.0724e+07,6.4015e+06
3.5222e+05,0,26,1.0589e+07,8.8961e+06,1.6232e+07
3.5222e+05,0,27,9.982e+06,-1.8015e+07,1.0095e+07
3.5222e+05,0,31,2.1941e+07,3.7988e+06,8.4168e+06
3.5222e+05,0,3,-1.4017e+07,-1.4607e+07,1.0897e+07
3.5222e+05,0,4,-6.3821e+06,4.7223e+06,1.8966e+07
3.5222e+05,0,9,-1.4585e+07,1.3508e+07,1.1176e+07
3.5222e+05,0,16,1.2352e+06,-1.1946e+06,1.9811e+07
3.5222e+05,0,22,-1.0714e+07,-2.0726e+07,6.3992e+06
3.5222e+05,0,26,1.0591e+07,8.8979e+06,1.623e+07
3.5222e+05,0,27,9.9825e+06,-1.8012e+07,1.0097e+07
3.5222e+05,0,31,2.1943e+07,3.797e+06,8.415e+06
3.5222e+05,0,3,-1.4017e+07,-1.4609e+07,1.0895e+07
3.5222e+05,0,4,-6.3807e+06,4.7199e+06,1.8966e+07
3.5222e+05,0,9,-1.4584e+07,1.3507e+07,1.1178e+07
3.5222e+05,0,16,1.2363e+06,-1.1918e+06,1.9811e+07
3.5222e+05,0,22,-1.0713e+07,-2.0728e+07,6.3969e+06
3.5222e+05,0,26,1.0592e+07,8.8996e+06,1.6229e+07
3.5222e+05,0,27,9.9829e+06,-1.801e+07,1.0099e+07
3.5222e+05,0,31,2.1944e+07,3.7951e+06,8.4132e+06
3.5222e+05,0,3,-1.4017e+07,-1.4612e+07,1.0893e+07
3.5222e+05,0,4,-6.3794e+06,4.7175e+06,1.8967e+07
3.5222e+05,0,9,-1.4583e+07,1.3505e+07,1.118e+07
3.5222e+05,0,16,1.2374e+06,-1.1889e+06,1.9812e+07
3.5222e+05,0,22,-1.0712e+07,-2.0729e+07,6.3946e+06
3.5222e+05,0,26,1.0594e+07,8.9013e+06,1.6227e+07
3.5222e+05,0,27,9.9833e+06,-1.8008e+07,1.0101e+07
3.5222e+05,0,31,2.1946e+07,3.7932e+06,8.4114e+06
3.5223e+05,0,3,-1.4016e+07,-1.4614e+07,1.0891e+07
3.5223e+05,0,4,-6.378e+06,4.7152e+06,1.8968e+07
3.5223e+05,0,9,-1.4581e+07,1.3504e+07,1.1182e+07
3.5223e+05,0,16,1.2385e+06,-1.1861e+06,1.9812e+07
3.5223e+05,0,22,-1.0711e+07,-2.0731e+07,6.3923e+06
3.5223e+05,0,26,1.0596e+07,8.903e+06,1.6226e+07
3.5223e+05,0,27,9.9838e+06,-1.8006e+07,1.0103e+07
3.5223e+05,0,31,2.1947e+07,3.7913e+06,8.4097e+06
3.5223e+05,0,3,-1.4016e+07,-1.4617e+07,1.0889e+07
3.5223e+05,0,4,-6.3767e+06,4.7128e+06,1.8969e+07
3.5223e+05,0,9,-1.458e+07,1.3503e+07,1.1185e+07
3.5223e+05,0,16,1.2396e+06,-1.1833e+06,1.9812e+07
3.5223e+05,0,22,-1.071e+07,-2.0733e+07,6.39e+06
3.5223e+05,0,26,1.0597e+07,8.9048e+06,1.6225e+07
3.5223e+05,0,27,9.9842e+06,-1.8003e+07,1.0106e+07
3.5223e+05,0,31,2.1949e+07,3.7894e+06,8.4079e+06
3.5223e+05,0,3,-1.4016e+07,-1.462e+07,1.0888e+07
3.5223e+05,0,4,-6.3753e+06,4.7104e+06,1.897e+07
3.5223e+05,0,9,-1.4579e+07,1.3501e+07,1.1187e+07
3.5223e+05,0,16,1.2408e+06,-1.1805e+06,1.9812e+07
3.5223e+05,0,22,-1.0709e+07,-2.0735e+07,6.3877e+06
3.5223e+05,0,26,1.0599e+07,8.9065e+06,1.6223e+07
3.5223e+05,0,27,9.9846e+06,-1.8001e+07,1.0108e+07
3.5223e+05,0,31,2.195e+07,3.7876e+06,8.4061e+06
3.5223e+05,0,3,-1.4016e+07,-1.4622e+07,1.0886e+07
3.5223e+05,0,4,-6.374e+06,4.708e+06,1.897e+07
3.5223e+05,0,9,-1.4578e+07,1.35e+07,1.1189e+07
3.5223e+05,0,16,1.2419e+06,-1.1776e+06,1.9812e+07
3.5223e+05,0,22,-1.0708e+07,-2.0737e+07,6.3854e+06
3.5223e+05,0,26,1.06e+07,8.9082e+06,1.6222e+07
3.5223e+05,0,27,9.985e+06,-1.7999e+07,1.011e+07
3.5223e+05,0,31,2.1952e+07,3.7857e+06,8.4043e+06
3.5223e+05,0,3,-1.4016e+07,-1.4625e+07,1.0884e+07
3.5223e+05,0,4,-6.3727e+06,4.7056e+06,1.8971e+07
3.5223e+05,0,9,-1.4577e+07,1.3499e+07,1.1191e+07
3.5223e+05,0,16,1.243e+06,-1.1748e+06,1.9812e+07
3.5223e+05,0,22,-1.0707e+07,-2.0739e+07,6.3831e+06
3.5223e+05,0,26,1.0602e+07,8.91e+06,1.622e+07
3.5223e+05,0,27,9.9855e+06,-1.7996e+07,1.0112e+07
3.5223e+05,0,31,2.1953e+07,3.7838e+06,8.4025e+06
3.5223e+05,0,3,-1.4015e+07,-1.4627e+07,1.0882e+07
3.5223e+05,0,4,-6.3713e+06,4.7032e+06,1.8972e+07
3.5223e+05,0,9,-1.4575e+07,1.3497e+07,1.1193e+07
3.5223e+05,0,16,1.2441e+06,-1.172e+06,1.9812e+07
3.5223e+05,0,22,-1.0706e+07,-2.074e+07,6.3808e+06
3.5223e+05,0,26,1.0604e+07,8.9117e+06,1.6219e+07
3.5223e+05,0,27,9.9859e+06,-1.7994e+07,1.0114e+07
3.5223e+05,0,31,2.1955e+07,3.7819e+06,8.4007e+06
3.5223e+05,0,3,-1.4015e+07,-1.463e+07,1.088e+07
3.5223e+05,0,4,-6.37e+06,4.7008e+06,1.8973e+07
3.5223e+05,0,9,-1.4574e+07,1.3496e+07,1.1195e+07
3.5223e+05,0,16,1.2453e+06,-1.1691e+06,1.9812e+07
3.5223e+05,0,22,-1.0706e+07,-2.0742e+07,6.3785e+06
3.5223e+05,0,26,1.0605e+07,8.9134e+06,1.6218e+07
3.5223e+05,0,27,9.9863e+06,-1.7992e+07,1.0117e+07
3.5223e+05,0,31,2.1957e+07,3.78e+06,8.3989e+06
3.5223e+05,0,3,-1.4015e+07,-1.4632e+07,1.0878e+07
3.5223e+05,0,4,-6.3686e+06,4.6984e+06,1.8973e+07
3.5223e+05,0,9,-1.4573e+07,1.3494e+07,1.1197e+07
3.5223e+05,0,16,1.2464e+06,-1.1663e+06,1.9812e+07
3.5223e+05,0,22,-1.0705e+07,-2.0744e+07,6.3762e+06
3.5223e+05,0,26,1.0607e+07,8.9151e+06,1.6216e+07
3.5223e+05,0,27,9.9868e+06,-1.7989e+07,1.0119e+07
3.5223e+05,0,31,2.1958e+07,3.7782e+06,8.3972e+06
3.5223e+05,0,3,-1.4015e+07,-1.4635e+07,1.0876e+07
3.5223e+05,0,4,-6.3673e+06,4.696e+06,1.8974e+07
3.5223e+05,0,9,-1.4572e+07,1.3493e+07,1.1199e+07
3.5223e+05,0,16,1.2475e+06,-1.1635e+06,1.9812e+07
3.5223e+05,0,22,-1.0704e+07,-2.0746e+07,6.3739e+06
3.5223e+05,0,26,1.0609e+07,8.9169e+06,1.6215e+07
3.5223e+05,0,27,9.9872e+06,-1.7987e+07,1.0121e+07
3.5223e+05,0,31,2.196e+07,3.7763e+06,8.3954e+06
3.5224e+05,0,3,-1.4014e+07,-1.4637e+07,1.0874e+07
3.5224e+05,0,4,-6.3659e+06,4.6936e+06,1.8975e+07
3.5224e+05,0,9,-1.4571e+07,1.3492e+07,1.1201e+07
3.5224e+05,0,16,1.2486e+06,-1.1606e+06,1.9812e+07
3.5224e+05,0,22,-1.0703e+07,-2.0748e+07,6.3716e+06
3.5224e+05,0,26,1.061e+07,8.9186e+06,1.6213e+07
3.5224e+05,0,27,9.9876e+06,-1.7985e+07,1.0123e+07
3.5224e+05,0,31,2.1961e+07,3.7744e+06,8.3936e+06
3.5224e+05,0,3,-1.4014e+07,-1.464e+07,1.0872e+07
3.5224e+05,0,4,-6.3646e+06,4.6913e+06,1.8976e+07
3.5224e+05,0,9,-1.4569e+07,1.349e+07,1.1203e+07
3.5224e+05,0,16,1.2497e+06,-1.1578e+06,1.9812e+07
3.5224e+05,0,22,-1.0702e+07,-2.075e+07,6.3693e+06
3.5224e+05,0,26,1.0612e+07,8.9203e+06,1.6212e+07
3.5224e+05,0,27,9.9881e+06,-1.7982e+07,1.0126e+07
3.5224e+05,0,31,2.1963e+07,3.7725e+06,8.3918e+06
3.5224e+05,0,3,-1.4014e+07,-1.4642e+07,1.087e+07
3.5224e+05,0,4,-6.3633e+06,4.6889e+06,1.8977e+07
3.5224e+05,0,9,-1.4568e+07,1.3489e+07,1.1205e+07
3.5224e+05,0,16,1.2509e+06,-1.155e+06,1.9813e+07
3.5224e+05,0,22,-1.0701e+07,-2.0752e+07,6.367e+06
3.5224e+05,0,26,1.0613e+07,8.9221e+06,1.6211e+07
3.5224e+05,0,27,9.9885e+06,-1.798e+07,1.0128e+07
3.5224e+05,0,31,2.1964e+07,3.7706e+06,8.39e+06
3.5224e+05,0,3,-1.4014e+07,-1.4645e+07,1.0868e+07
3.5224e+05,0,4,-6.3619e+06,4.6865e+06,1.8977e+07
3.5224e+05,0,9,-1.4567e+07,1.3488e+07,1.1207e+07
3.5224e+05,0,16,1.252e+06,-1.1522e+06,1.9813e+07
3.5224e+05,0,22,-1.07e+07,-2.0753e+07,6.3647e+06
3.5224e+05,0,26,1.0615e+07,8.9238e+06,1.6209e+07
3.5224e+05,0,27,9.9889e+06,-1.7978e+07,1.013e+07
3.5224e+05,0,31,2.1966e+07,3.7687e+06,8.3882e+06
3.5224e+05,0,3,-1.4013e+07,-1.4647e+07,1.0866e+07
3.5224e+05,0,4,-6.3606e+06,4.6841e+06,1.8978e+07
3.5224e+05,0,9,-1.4566e+07,1.3486e+07,1.1209e+07
3.5224e+05,0,16,1.2531e+06,-1.1493e+06,1.9813e+07
3.5224e+05,0,22,-1.0699e+07,-2.0755e+07,6.3624e+06
3.5224e+05,0,26,1.0617e+07,8.9255e+06,1.6208e+07
3.5224e+05,0,27,9.9893e+06,-1.7976e+07,1.0132e+07
3.5224e+05,0,31,2.1968e+07,3.7669e+06,8.3864e+06
3.5224e+05,0,3,-1.4013e+07,-1.465e+07,1.0864e+07
3.5224e+05,0,4,-6.3592e+06,4.6817e+06,1.8979e+07
3.5224e+05,0,9,-1.4564e+07,1.3485e+07,1.1211e+07
3.5224e+05,0,16,1.2542e+06,-1.1465e+06,1.9813e+07
3.5224e+05,0,22,-1.0698e+07,-2.0757e+07,6.3601e+06
3.5224e+05,0,26,1.0618e+07,8.9272e+06,1.6206e+07
3.5224e+05,0,27,9.9898e+06,-1.7973e+07,1.0134e+07
3.5224e+05,0,31,2.1969e+07,3.765e+06,8.3847e+06
3.5224e+05,0,3,-1.4013e+07,-1.4652e+07,1.0862e+07
3.5224e+05,0,4,-6.3579e+06,4.6793e+06,1.898e+07
3.5224e+05,0,9,-1.4563e+07,1.3483e+07,1.1213e+07
3.5224e+05,0,16,1.2554e+06,-1.1437e+06,1.9813e+07
3.5224e+05,0,22,-1.0697e+07,-2.0759e+07,6.3577e+06
3.5224e+05,0,26,1.062e+07,8.929e+06,1.6205e+07
3.5224e+05,0,27,9.9902e+06,-1.7971e+07,1.0137e+07
3.5224e+05,0,31,2.1971e+07,3.7631e+06,8.3829e+06
3.5224e+05,0,3,-1.4013e+07,-1.4655e+07,1.086e+07
3.5224e+05,0,4,-6.3566e+06,4.6769e+06,1.898e+07
3.5224e+05,0,9,-1.4562e+07,1.3482e+07,1.1215e+07
3.5224e+05,0,16,1.2565e+06,-1.1409e+06,1.9813e+07
3.5224e+05,0,22,-1.0697e+07,-2.0761e+07,6.3554e+06
3.5224e+05,0,26,1.0621e+07,8.9307e+06,1.6203e+07
3.5224e+05,0,27,9.9906e+06,-1.7969e+07,1.0139e+07
3.5224e+05,0,31,2.1972e+07,3.7612e+06,8.3811e+06
3.5224e+05,0,3,-1.4013e+07,-1.4657e+07,1.0858e+07
3.5224e+05,0,4,-6.3552e+06,4.6745e+06,1.8981e+07
3.5224e+05,0,9,-1.4561e+07,1.3481e+07,1.1218e+07
3.5224e+05,0,16,1.2576e+06,-1.138e+06,1.9813e+07
3.5224e+05,0,22,-1.0696e+07,-2.0763e+07,6.3531e+06
3.5224e+05,0,26,1.0623e+07,8.9324e+06,1.6202e+07
3.5224e+05,0,27,9.9911e+06,-1.7966e+07,1.0141e+07
3.5224e+05,0,31,2.1974e+07,3.7593e+06,8.3793e+06
3.5224e+05,0,3,-1.4012e+07,-1.466e+07,1.0856e+07
3.5224e+05,0,4,-6.3539e+06,4.6721e+06,1.8982e+07
3.5224e+05,0,9,-1.456e+07,1.3479e+07,1.122e+07
3.5224e+05,0,16,1.2587e+06,-1.1352e+06,1.9813e+07
3.5224e+05,0,22,-1.0695e+07,-2.0764e+07,6.3508e+06
3.5224e+05,0,26,1.0625e+07,8.9341e+06,1.6201e+07
3.5224e+05,0,27,9.9915e+06,-1.7964e+07,1.0143e+07
3.5224e+05,0,31,2.1975e+07,3.7575e+06,8.3775e+06
3.5224e+05,0,3,-1.4012e+07,-1.4663e+07,1.0854e+07
3.5224e+05,0,4,-6.3525e+06,4.6697e+06,1.8983e+07
3.5224e+05,0,9,-1.4558e+07,1.3478e+07,1.1222e+07
3.5224e+05,0,16,1.2599e+06,-1.1324e+06,1.9813e+07
3.5224e+05,0,22,-1.0694e+07,-2.0766e+07,6.3485e+06
3.5224e+05,0,26,1.0626e+07,8.9358e+06,1.6199e+07
3.5224e+05,0,27,9.9919e+06,-1.7962e+07,1.0146e+07
3.5224e+05,0,31,2.1977e+07,3.7556e+06,8.3757e+06
3.5225e+05,0,3,-1.4012e+07,-1.4665e+07,1.0852e+07
3.5225e+05,0,4,-6.3512e+06,4.6673e+06,1.8983e+07
3.5225e+05,0,9,-1.4557e+07,1.3476e+07,1.1224e+07
3.5225e+05,0,16,1.261e+06,-1.1295e+06,1.9813e+07
3.5225e+05,0,22,-1.0693e+07,-2.0768e+07,6.3462e+06
3.5225e+05,0,26,1.0628e+07,8.9376e+06,1.6198e+07
3.5225e+05,0,27,9.9923e+06,-1.7959e+07,1.0148e+07
3.5225e+05,0,31,2.1978e+07,3.7537e+06,8.3739e+06
3.5225e+05,0,3,-1.4012e+07,-1.4668e+07,1.0851e+07
3.5225e+05,0,4,-6.3499e+06,4.6649e+06,1.8984e+07
3.5225e+05,0,9,-1.4556e+07,1.3475e+07,1.1226e+07
3.5225e+05,0,16,1.2621e+06,-1.1267e+06,1.9813e+07
